"visit_date","utm_source","utm_medium","utm_campaign","utm_content","visitors_count","total_cost","leads_count","purchases_count","revenue"
"01.06.2023",yandex,cpc,prof-frontend,search_msc.segment_keys,1,23209,1,1,237990
"01.06.2023",yandex,cpc,base-frontend,rsy_msc.segment_interests.nabor_130623,1,856,1,1,201150
"01.06.2023",vk,cpc,freemium-frontend,traffic_ru.segment_segm-23,1,374,1,1,189210
"01.06.2023",yandex,cpc,freemium,search_ru.segment_keys-frontend,1,881,1,1,188991
"01.06.2023",yandex,cpc,prof-frontend,rsy_msc.segment_keys-brand,1,246,1,1,180306
"01.06.2023",vk,cpc,prof-python,traffic_ru.segment_lal-active,1,0,1,1,178800
"01.06.2023",vk,cpc,prof-java,traffic_ru.segment_active,1,0,1,1,178800
"01.06.2023",yandex,cpc,prof-frontend,search_krd.segment_keys,1,4142,1,1,167625
"01.06.2023",yandex,cpc,base-python,rsy_ru.segment_interests.nabor_070623,1,338,1,1,160920
"01.06.2023",vk,cpc,prof-java,traffic_ru.segment_activ1,1,1244,1,1,151192
"01.06.2023",yandex,cpc,prof-python,rsy_ru.segment_retarget-page-visit,1,1254,1,1,151192
"06.06.2023",telegram,cpp,base-java,nabor_060623,1,0,1,1,151192
"07.06.2023",telegram,cpp,base-java,nabor_060623,1,0,1,1,151192
"09.06.2023",telegram,cpp,base-java,nabor_060623,1,0,1,1,151192
"09.06.2023",telegram,cpp,base-java,nabor_060623,1,0,1,1,151192
