"visit_date","utm_source","utm_medium","utm_campaign","visitors_count","total_cost","leads_count","purchases_count","revenue"
2023-06-01,yandex,cpc,freemium,130,0,90,22,1425613
2023-06-01,yandex,cpc,prof-frontend,96,0,72,10,1029066
2023-06-01,yandex,cpc,prof-python,82,0,52,9,684146
2023-06-01,yandex,cpc,base-python,37,0,26,7,476021
2023-06-01,vk,cpc,freemium-frontend,126,0,57,7,391017
2023-06-01,vk,cpc,prof-python,97,0,45,5,355564
2023-06-01,yandex,cpc,base-frontend,54,0,32,3,268515
2023-06-01,vk,cpc,prof-java,82,0,32,2,232726
2023-06-01,yandex,cpc,prof-java,61,0,43,3,221240
2023-06-01,yandex,cpc,prof-data-analytics,17,0,11,2,220264
2023-06-20,telegram,cpp,base-java,3,0,1,1,151192
2023-06-01,yandex,cpc,prof-professions-brand,24,0,13,2,150387
2023-06-01,yandex,cpc,dod-php,6,0,4,1,150255
2023-06-01,yandex,cpc,base-professions-retarget,4,0,2,1,134100
2023-06-25,admitad,cpa,admitad,79,0,1,1,134100
